,realtime_start,realtime_end,date,value
69,2021-08-03,2021-08-03,1980-10-01,.
70,2021-08-03,2021-08-03,1980-11-01,.
71,2021-08-03,2021-08-03,1980-12-01,.
72,2021-08-03,2021-08-03,1981-01-01,.
73,2021-08-03,2021-08-03,1981-02-01,.
74,2021-08-03,2021-08-03,1981-03-01,.
75,2021-08-03,2021-08-03,1981-04-01,.
76,2021-08-03,2021-08-03,1981-05-01,.
77,2021-08-03,2021-08-03,1981-06-01,.
78,2021-08-03,2021-08-03,1981-07-01,.
79,2021-08-03,2021-08-03,1981-08-01,.
80,2021-08-03,2021-08-03,1981-09-01,.
81,2021-08-03,2021-08-03,1981-10-01,.
82,2021-08-03,2021-08-03,1981-11-01,.
83,2021-08-03,2021-08-03,1981-12-01,.
84,2021-08-03,2021-08-03,1982-01-01,.
85,2021-08-03,2021-08-03,1982-02-01,.
86,2021-08-03,2021-08-03,1982-03-01,.
87,2021-08-03,2021-08-03,1982-04-01,.
88,2021-08-03,2021-08-03,1982-05-01,.
89,2021-08-03,2021-08-03,1982-06-01,.
90,2021-08-03,2021-08-03,1982-07-01,.
91,2021-08-03,2021-08-03,1982-08-01,.
92,2021-08-03,2021-08-03,1982-09-01,.
93,2021-08-03,2021-08-03,1982-10-01,.
94,2021-08-03,2021-08-03,1982-11-01,.
95,2021-08-03,2021-08-03,1982-12-01,.
96,2021-08-03,2021-08-03,1983-01-01,.
97,2021-08-03,2021-08-03,1983-02-01,.
98,2021-08-03,2021-08-03,1983-03-01,.
99,2021-08-03,2021-08-03,1983-04-01,.
100,2021-08-03,2021-08-03,1983-05-01,.
101,2021-08-03,2021-08-03,1983-06-01,.
102,2021-08-03,2021-08-03,1983-07-01,.
103,2021-08-03,2021-08-03,1983-08-01,.
104,2021-08-03,2021-08-03,1983-09-01,.
105,2021-08-03,2021-08-03,1983-10-01,.
106,2021-08-03,2021-08-03,1983-11-01,.
107,2021-08-03,2021-08-03,1983-12-01,.
108,2021-08-03,2021-08-03,1984-01-01,.
109,2021-08-03,2021-08-03,1984-02-01,.
110,2021-08-03,2021-08-03,1984-03-01,.
111,2021-08-03,2021-08-03,1984-04-01,.
112,2021-08-03,2021-08-03,1984-05-01,.
113,2021-08-03,2021-08-03,1984-06-01,.
114,2021-08-03,2021-08-03,1984-07-01,.
115,2021-08-03,2021-08-03,1984-08-01,.
116,2021-08-03,2021-08-03,1984-09-01,.
117,2021-08-03,2021-08-03,1984-10-01,.
118,2021-08-03,2021-08-03,1984-11-01,.
119,2021-08-03,2021-08-03,1984-12-01,.
120,2021-08-03,2021-08-03,1985-01-01,.
121,2021-08-03,2021-08-03,1985-02-01,.
122,2021-08-03,2021-08-03,1985-03-01,.
123,2021-08-03,2021-08-03,1985-04-01,.
124,2021-08-03,2021-08-03,1985-05-01,.
125,2021-08-03,2021-08-03,1985-06-01,.
126,2021-08-03,2021-08-03,1985-07-01,.
127,2021-08-03,2021-08-03,1985-08-01,.
128,2021-08-03,2021-08-03,1985-09-01,.
129,2021-08-03,2021-08-03,1985-10-01,.
130,2021-08-03,2021-08-03,1985-11-01,.
131,2021-08-03,2021-08-03,1985-12-01,.
132,2021-08-03,2021-08-03,1986-01-01,.
133,2021-08-03,2021-08-03,1986-02-01,.
134,2021-08-03,2021-08-03,1986-03-01,.
135,2021-08-03,2021-08-03,1986-04-01,.
136,2021-08-03,2021-08-03,1986-05-01,.
137,2021-08-03,2021-08-03,1986-06-01,.
138,2021-08-03,2021-08-03,1986-07-01,.
139,2021-08-03,2021-08-03,1986-08-01,.
140,2021-08-03,2021-08-03,1986-09-01,.
141,2021-08-03,2021-08-03,1986-10-01,.
142,2021-08-03,2021-08-03,1986-11-01,.
143,2021-08-03,2021-08-03,1986-12-01,.
144,2021-08-03,2021-08-03,1987-01-01,63.736999999999995
145,2021-08-03,2021-08-03,1987-02-01,64.137
146,2021-08-03,2021-08-03,1987-03-01,64.472
147,2021-08-03,2021-08-03,1987-04-01,64.977
148,2021-08-03,2021-08-03,1987-05-01,65.55199999999999
149,2021-08-03,2021-08-03,1987-06-01,66.222
150,2021-08-03,2021-08-03,1987-07-01,66.78699999999999
151,2021-08-03,2021-08-03,1987-08-01,67.26899999999999
152,2021-08-03,2021-08-03,1987-09-01,67.624
153,2021-08-03,2021-08-03,1987-10-01,67.904
154,2021-08-03,2021-08-03,1987-11-01,68.094
155,2021-08-03,2021-08-03,1987-12-01,68.345
156,2021-08-03,2021-08-03,1988-01-01,68.583
157,2021-08-03,2021-08-03,1988-02-01,68.916
158,2021-08-03,2021-08-03,1988-03-01,69.324
159,2021-08-03,2021-08-03,1988-04-01,69.788
160,2021-08-03,2021-08-03,1988-05-01,70.407
161,2021-08-03,2021-08-03,1988-06-01,71.066
162,2021-08-03,2021-08-03,1988-07-01,71.684
163,2021-08-03,2021-08-03,1988-08-01,72.184
164,2021-08-03,2021-08-03,1988-09-01,72.57300000000001
165,2021-08-03,2021-08-03,1988-10-01,72.822
166,2021-08-03,2021-08-03,1988-11-01,73.065
167,2021-08-03,2021-08-03,1988-12-01,73.278
168,2021-08-03,2021-08-03,1989-01-01,73.616
169,2021-08-03,2021-08-03,1989-02-01,73.967
170,2021-08-03,2021-08-03,1989-03-01,74.41
171,2021-08-03,2021-08-03,1989-04-01,74.87
172,2021-08-03,2021-08-03,1989-05-01,75.29899999999999
173,2021-08-03,2021-08-03,1989-06-01,75.69800000000001
174,2021-08-03,2021-08-03,1989-07-01,76.042
175,2021-08-03,2021-08-03,1989-08-01,76.27199999999999
176,2021-08-03,2021-08-03,1989-09-01,76.422
177,2021-08-03,2021-08-03,1989-10-01,76.49
178,2021-08-03,2021-08-03,1989-11-01,76.523
179,2021-08-03,2021-08-03,1989-12-01,76.499
180,2021-08-03,2021-08-03,1990-01-01,76.527
181,2021-08-03,2021-08-03,1990-02-01,76.587
182,2021-08-03,2021-08-03,1990-03-01,76.79
183,2021-08-03,2021-08-03,1990-04-01,77.039
184,2021-08-03,2021-08-03,1990-05-01,77.297
185,2021-08-03,2021-08-03,1990-06-01,77.50399999999999
186,2021-08-03,2021-08-03,1990-07-01,77.559
187,2021-08-03,2021-08-03,1990-08-01,77.477
188,2021-08-03,2021-08-03,1990-09-01,77.227
189,2021-08-03,2021-08-03,1990-10-01,76.911
190,2021-08-03,2021-08-03,1990-11-01,76.38
191,2021-08-03,2021-08-03,1990-12-01,75.971
192,2021-08-03,2021-08-03,1991-01-01,75.532
193,2021-08-03,2021-08-03,1991-02-01,75.249
194,2021-08-03,2021-08-03,1991-03-01,75.139
195,2021-08-03,2021-08-03,1991-04-01,75.317
196,2021-08-03,2021-08-03,1991-05-01,75.76899999999999
197,2021-08-03,2021-08-03,1991-06-01,76.253
198,2021-08-03,2021-08-03,1991-07-01,76.516
199,2021-08-03,2021-08-03,1991-08-01,76.593
200,2021-08-03,2021-08-03,1991-09-01,76.575
201,2021-08-03,2021-08-03,1991-10-01,76.286
202,2021-08-03,2021-08-03,1991-11-01,76.031
203,2021-08-03,2021-08-03,1991-12-01,75.845
204,2021-08-03,2021-08-03,1992-01-01,75.702
205,2021-08-03,2021-08-03,1992-02-01,75.657
206,2021-08-03,2021-08-03,1992-03-01,75.816
207,2021-08-03,2021-08-03,1992-04-01,76.082
208,2021-08-03,2021-08-03,1992-05-01,76.4
209,2021-08-03,2021-08-03,1992-06-01,76.605
210,2021-08-03,2021-08-03,1992-07-01,76.714
211,2021-08-03,2021-08-03,1992-08-01,76.734
212,2021-08-03,2021-08-03,1992-09-01,76.63
213,2021-08-03,2021-08-03,1992-10-01,76.59899999999999
214,2021-08-03,2021-08-03,1992-11-01,76.58
215,2021-08-03,2021-08-03,1992-12-01,76.46600000000001
216,2021-08-03,2021-08-03,1993-01-01,76.398
217,2021-08-03,2021-08-03,1993-02-01,76.331
218,2021-08-03,2021-08-03,1993-03-01,76.387
219,2021-08-03,2021-08-03,1993-04-01,76.664
220,2021-08-03,2021-08-03,1993-05-01,77.033
221,2021-08-03,2021-08-03,1993-06-01,77.51899999999999
222,2021-08-03,2021-08-03,1993-07-01,77.887
223,2021-08-03,2021-08-03,1993-08-01,78.133
224,2021-08-03,2021-08-03,1993-09-01,78.2
225,2021-08-03,2021-08-03,1993-10-01,78.17399999999999
226,2021-08-03,2021-08-03,1993-11-01,78.173
227,2021-08-03,2021-08-03,1993-12-01,78.116
228,2021-08-03,2021-08-03,1994-01-01,78.202
229,2021-08-03,2021-08-03,1994-02-01,78.208
230,2021-08-03,2021-08-03,1994-03-01,78.352
231,2021-08-03,2021-08-03,1994-04-01,78.704
232,2021-08-03,2021-08-03,1994-05-01,79.212
233,2021-08-03,2021-08-03,1994-06-01,79.704
234,2021-08-03,2021-08-03,1994-07-01,80.066
235,2021-08-03,2021-08-03,1994-08-01,80.319
236,2021-08-03,2021-08-03,1994-09-01,80.342
237,2021-08-03,2021-08-03,1994-10-01,80.306
238,2021-08-03,2021-08-03,1994-11-01,80.171
239,2021-08-03,2021-08-03,1994-12-01,80.08
240,2021-08-03,2021-08-03,1995-01-01,80.029
241,2021-08-03,2021-08-03,1995-02-01,79.994
242,2021-08-03,2021-08-03,1995-03-01,80.081
243,2021-08-03,2021-08-03,1995-04-01,80.373
244,2021-08-03,2021-08-03,1995-05-01,80.695
245,2021-08-03,2021-08-03,1995-06-01,81.07300000000001
246,2021-08-03,2021-08-03,1995-07-01,81.416
247,2021-08-03,2021-08-03,1995-08-01,81.65899999999999
248,2021-08-03,2021-08-03,1995-09-01,81.743
249,2021-08-03,2021-08-03,1995-10-01,81.73100000000001
250,2021-08-03,2021-08-03,1995-11-01,81.635
251,2021-08-03,2021-08-03,1995-12-01,81.517
252,2021-08-03,2021-08-03,1996-01-01,81.431
253,2021-08-03,2021-08-03,1996-02-01,81.403
254,2021-08-03,2021-08-03,1996-03-01,81.669
255,2021-08-03,2021-08-03,1996-04-01,82.12899999999999
256,2021-08-03,2021-08-03,1996-05-01,82.60600000000001
257,2021-08-03,2021-08-03,1996-06-01,83.053
258,2021-08-03,2021-08-03,1996-07-01,83.42200000000001
259,2021-08-03,2021-08-03,1996-08-01,83.649
260,2021-08-03,2021-08-03,1996-09-01,83.706
261,2021-08-03,2021-08-03,1996-10-01,83.633
262,2021-08-03,2021-08-03,1996-11-01,83.561
263,2021-08-03,2021-08-03,1996-12-01,83.494
264,2021-08-03,2021-08-03,1997-01-01,83.53399999999999
265,2021-08-03,2021-08-03,1997-02-01,83.6
266,2021-08-03,2021-08-03,1997-03-01,83.915
267,2021-08-03,2021-08-03,1997-04-01,84.324
268,2021-08-03,2021-08-03,1997-05-01,84.868
269,2021-08-03,2021-08-03,1997-06-01,85.402
270,2021-08-03,2021-08-03,1997-07-01,85.845
271,2021-08-03,2021-08-03,1997-08-01,86.154
272,2021-08-03,2021-08-03,1997-09-01,86.314
273,2021-08-03,2021-08-03,1997-10-01,86.411
274,2021-08-03,2021-08-03,1997-11-01,86.635
275,2021-08-03,2021-08-03,1997-12-01,86.852
276,2021-08-03,2021-08-03,1998-01-01,87.167
277,2021-08-03,2021-08-03,1998-02-01,87.37700000000001
278,2021-08-03,2021-08-03,1998-03-01,87.881
279,2021-08-03,2021-08-03,1998-04-01,88.56200000000001
280,2021-08-03,2021-08-03,1998-05-01,89.37799999999999
281,2021-08-03,2021-08-03,1998-06-01,90.198
282,2021-08-03,2021-08-03,1998-07-01,90.86200000000001
283,2021-08-03,2021-08-03,1998-08-01,91.41
284,2021-08-03,2021-08-03,1998-09-01,91.755
285,2021-08-03,2021-08-03,1998-10-01,92.00299999999999
286,2021-08-03,2021-08-03,1998-11-01,92.20100000000001
287,2021-08-03,2021-08-03,1998-12-01,92.448
288,2021-08-03,2021-08-03,1999-01-01,92.71799999999999
289,2021-08-03,2021-08-03,1999-02-01,92.984
290,2021-08-03,2021-08-03,1999-03-01,93.61399999999999
291,2021-08-03,2021-08-03,1999-04-01,94.44
292,2021-08-03,2021-08-03,1999-05-01,95.365
293,2021-08-03,2021-08-03,1999-06-01,96.368
294,2021-08-03,2021-08-03,1999-07-01,97.196
295,2021-08-03,2021-08-03,1999-08-01,97.902
296,2021-08-03,2021-08-03,1999-09-01,98.405
297,2021-08-03,2021-08-03,1999-10-01,98.838
298,2021-08-03,2021-08-03,1999-11-01,99.155
299,2021-08-03,2021-08-03,1999-12-01,99.54899999999999
300,2021-08-03,2021-08-03,2000-01-01,100.00
301,2021-08-03,2021-08-03,2000-02-01,100.571
302,2021-08-03,2021-08-03,2000-03-01,101.46600000000001
303,2021-08-03,2021-08-03,2000-04-01,102.54
304,2021-08-03,2021-08-03,2000-05-01,103.70100000000001
305,2021-08-03,2021-08-03,2000-06-01,104.855
306,2021-08-03,2021-08-03,2000-07-01,105.721
307,2021-08-03,2021-08-03,2000-08-01,106.521
308,2021-08-03,2021-08-03,2000-09-01,107.134
309,2021-08-03,2021-08-03,2000-10-01,107.727
310,2021-08-03,2021-08-03,2000-11-01,108.289
311,2021-08-03,2021-08-03,2000-12-01,108.79
312,2021-08-03,2021-08-03,2001-01-01,109.213
313,2021-08-03,2021-08-03,2001-02-01,109.64200000000001
314,2021-08-03,2021-08-03,2001-03-01,110.39299999999999
315,2021-08-03,2021-08-03,2001-04-01,111.24600000000001
316,2021-08-03,2021-08-03,2001-05-01,112.20100000000001
317,2021-08-03,2021-08-03,2001-06-01,113.271
318,2021-08-03,2021-08-03,2001-07-01,114.226
319,2021-08-03,2021-08-03,2001-08-01,114.98700000000001
320,2021-08-03,2021-08-03,2001-09-01,115.463
321,2021-08-03,2021-08-03,2001-10-01,115.679
322,2021-08-03,2021-08-03,2001-11-01,115.836
323,2021-08-03,2021-08-03,2001-12-01,116.053
324,2021-08-03,2021-08-03,2002-01-01,116.436
325,2021-08-03,2021-08-03,2002-02-01,116.917
326,2021-08-03,2021-08-03,2002-03-01,117.93
327,2021-08-03,2021-08-03,2002-04-01,119.209
328,2021-08-03,2021-08-03,2002-05-01,120.788
329,2021-08-03,2021-08-03,2002-06-01,122.33200000000001
330,2021-08-03,2021-08-03,2002-07-01,123.685
331,2021-08-03,2021-08-03,2002-08-01,124.728
332,2021-08-03,2021-08-03,2002-09-01,125.492
333,2021-08-03,2021-08-03,2002-10-01,126.135
334,2021-08-03,2021-08-03,2002-11-01,126.641
335,2021-08-03,2021-08-03,2002-12-01,127.15
336,2021-08-03,2021-08-03,2003-01-01,127.65100000000001
337,2021-08-03,2021-08-03,2003-02-01,128.326
338,2021-08-03,2021-08-03,2003-03-01,129.309
339,2021-08-03,2021-08-03,2003-04-01,130.488
340,2021-08-03,2021-08-03,2003-05-01,131.839
341,2021-08-03,2021-08-03,2003-06-01,133.224
342,2021-08-03,2021-08-03,2003-07-01,134.64600000000002
343,2021-08-03,2021-08-03,2003-08-01,135.964
344,2021-08-03,2021-08-03,2003-09-01,137.075
345,2021-08-03,2021-08-03,2003-10-01,137.975
346,2021-08-03,2021-08-03,2003-11-01,138.765
347,2021-08-03,2021-08-03,2003-12-01,139.628
348,2021-08-03,2021-08-03,2004-01-01,140.707
349,2021-08-03,2021-08-03,2004-02-01,142.03
350,2021-08-03,2021-08-03,2004-03-01,144.08100000000002
351,2021-08-03,2021-08-03,2004-04-01,146.179
352,2021-08-03,2021-08-03,2004-05-01,148.333
353,2021-08-03,2021-08-03,2004-06-01,150.516
354,2021-08-03,2021-08-03,2004-07-01,152.335
355,2021-08-03,2021-08-03,2004-08-01,153.812
356,2021-08-03,2021-08-03,2004-09-01,155.107
357,2021-08-03,2021-08-03,2004-10-01,156.298
358,2021-08-03,2021-08-03,2004-11-01,157.496
359,2021-08-03,2021-08-03,2004-12-01,158.67
360,2021-08-03,2021-08-03,2005-01-01,160.13
361,2021-08-03,2021-08-03,2005-02-01,161.924
362,2021-08-03,2021-08-03,2005-03-01,164.576
363,2021-08-03,2021-08-03,2005-04-01,166.99900000000002
364,2021-08-03,2021-08-03,2005-05-01,169.544
365,2021-08-03,2021-08-03,2005-06-01,172.015
366,2021-08-03,2021-08-03,2005-07-01,174.09599999999998
367,2021-08-03,2021-08-03,2005-08-01,175.922
368,2021-08-03,2021-08-03,2005-09-01,177.61
369,2021-08-03,2021-08-03,2005-10-01,178.752
370,2021-08-03,2021-08-03,2005-11-01,179.675
371,2021-08-03,2021-08-03,2005-12-01,180.109
372,2021-08-03,2021-08-03,2006-01-01,180.829
373,2021-08-03,2021-08-03,2006-02-01,181.50099999999998
374,2021-08-03,2021-08-03,2006-03-01,182.75
375,2021-08-03,2021-08-03,2006-04-01,183.649
376,2021-08-03,2021-08-03,2006-05-01,184.38099999999997
377,2021-08-03,2021-08-03,2006-06-01,184.548
378,2021-08-03,2021-08-03,2006-07-01,184.608
379,2021-08-03,2021-08-03,2006-08-01,184.40599999999998
380,2021-08-03,2021-08-03,2006-09-01,184.2
381,2021-08-03,2021-08-03,2006-10-01,184.05599999999998
382,2021-08-03,2021-08-03,2006-11-01,183.63400000000001
383,2021-08-03,2021-08-03,2006-12-01,183.232
384,2021-08-03,2021-08-03,2007-01-01,182.72099999999998
385,2021-08-03,2021-08-03,2007-02-01,182.47299999999998
386,2021-08-03,2021-08-03,2007-03-01,182.195
387,2021-08-03,2021-08-03,2007-04-01,182.132
388,2021-08-03,2021-08-03,2007-05-01,181.886
389,2021-08-03,2021-08-03,2007-06-01,181.542
390,2021-08-03,2021-08-03,2007-07-01,180.99599999999998
391,2021-08-03,2021-08-03,2007-08-01,180.238
392,2021-08-03,2021-08-03,2007-09-01,179.125
393,2021-08-03,2021-08-03,2007-10-01,177.532
394,2021-08-03,2021-08-03,2007-11-01,175.16299999999998
395,2021-08-03,2021-08-03,2007-12-01,173.33900000000003
396,2021-08-03,2021-08-03,2008-01-01,171.079
397,2021-08-03,2021-08-03,2008-02-01,169.19299999999998
398,2021-08-03,2021-08-03,2008-03-01,167.905
399,2021-08-03,2021-08-03,2008-04-01,167.324
400,2021-08-03,2021-08-03,2008-05-01,167.021
401,2021-08-03,2021-08-03,2008-06-01,166.53900000000002
402,2021-08-03,2021-08-03,2008-07-01,165.71599999999998
403,2021-08-03,2021-08-03,2008-08-01,164.28099999999998
404,2021-08-03,2021-08-03,2008-09-01,161.915
405,2021-08-03,2021-08-03,2008-10-01,159.164
406,2021-08-03,2021-08-03,2008-11-01,156.071
407,2021-08-03,2021-08-03,2008-12-01,152.54399999999998
408,2021-08-03,2021-08-03,2009-01-01,149.361
409,2021-08-03,2021-08-03,2009-02-01,147.616
410,2021-08-03,2021-08-03,2009-03-01,146.513
411,2021-08-03,2021-08-03,2009-04-01,146.941
412,2021-08-03,2021-08-03,2009-05-01,148.16899999999998
413,2021-08-03,2021-08-03,2009-06-01,149.795
414,2021-08-03,2021-08-03,2009-07-01,150.747
415,2021-08-03,2021-08-03,2009-08-01,150.666
416,2021-08-03,2021-08-03,2009-09-01,149.625
417,2021-08-03,2021-08-03,2009-10-01,148.583
418,2021-08-03,2021-08-03,2009-11-01,147.938
419,2021-08-03,2021-08-03,2009-12-01,146.664
420,2021-08-03,2021-08-03,2010-01-01,145.003
421,2021-08-03,2021-08-03,2010-02-01,143.054
422,2021-08-03,2021-08-03,2010-03-01,143.597
423,2021-08-03,2021-08-03,2010-04-01,145.403
424,2021-08-03,2021-08-03,2010-05-01,147.039
425,2021-08-03,2021-08-03,2010-06-01,147.704
426,2021-08-03,2021-08-03,2010-07-01,147.563
427,2021-08-03,2021-08-03,2010-08-01,146.42700000000002
428,2021-08-03,2021-08-03,2010-09-01,144.607
429,2021-08-03,2021-08-03,2010-10-01,143.127
430,2021-08-03,2021-08-03,2010-11-01,141.82
431,2021-08-03,2021-08-03,2010-12-01,140.635
432,2021-08-03,2021-08-03,2011-01-01,139.047
433,2021-08-03,2021-08-03,2011-02-01,137.745
434,2021-08-03,2021-08-03,2011-03-01,137.795
435,2021-08-03,2021-08-03,2011-04-01,139.16299999999998
436,2021-08-03,2021-08-03,2011-05-01,140.694
437,2021-08-03,2021-08-03,2011-06-01,141.946
438,2021-08-03,2021-08-03,2011-07-01,142.344
439,2021-08-03,2021-08-03,2011-08-01,141.787
440,2021-08-03,2021-08-03,2011-09-01,140.16899999999998
441,2021-08-03,2021-08-03,2011-10-01,138.41
442,2021-08-03,2021-08-03,2011-11-01,136.665
443,2021-08-03,2021-08-03,2011-12-01,135.167
444,2021-08-03,2021-08-03,2012-01-01,134.16899999999998
445,2021-08-03,2021-08-03,2012-02-01,134.0
446,2021-08-03,2021-08-03,2012-03-01,135.871
447,2021-08-03,2021-08-03,2012-04-01,138.47899999999998
448,2021-08-03,2021-08-03,2012-05-01,141.055
449,2021-08-03,2021-08-03,2012-06-01,143.174
450,2021-08-03,2021-08-03,2012-07-01,144.285
451,2021-08-03,2021-08-03,2012-08-01,144.707
452,2021-08-03,2021-08-03,2012-09-01,144.359
453,2021-08-03,2021-08-03,2012-10-01,143.968
454,2021-08-03,2021-08-03,2012-11-01,143.961
455,2021-08-03,2021-08-03,2012-12-01,143.869
456,2021-08-03,2021-08-03,2013-01-01,144.315
457,2021-08-03,2021-08-03,2013-02-01,145.167
458,2021-08-03,2021-08-03,2013-03-01,147.969
459,2021-08-03,2021-08-03,2013-04-01,150.97799999999998
460,2021-08-03,2021-08-03,2013-05-01,153.87
461,2021-08-03,2021-08-03,2013-06-01,156.439
462,2021-08-03,2021-08-03,2013-07-01,158.3
463,2021-08-03,2021-08-03,2013-08-01,159.408
464,2021-08-03,2021-08-03,2013-09-01,159.685
465,2021-08-03,2021-08-03,2013-10-01,159.567
466,2021-08-03,2021-08-03,2013-11-01,159.373
467,2021-08-03,2021-08-03,2013-12-01,159.291
468,2021-08-03,2021-08-03,2014-01-01,159.381
469,2021-08-03,2021-08-03,2014-02-01,159.885
470,2021-08-03,2021-08-03,2014-03-01,161.203
471,2021-08-03,2021-08-03,2014-04-01,162.983
472,2021-08-03,2021-08-03,2014-05-01,164.697
473,2021-08-03,2021-08-03,2014-06-01,166.22400000000002
474,2021-08-03,2021-08-03,2014-07-01,167.144
475,2021-08-03,2021-08-03,2014-08-01,167.459
476,2021-08-03,2021-08-03,2014-09-01,167.253
477,2021-08-03,2021-08-03,2014-10-01,166.923
478,2021-08-03,2021-08-03,2014-11-01,166.674
479,2021-08-03,2021-08-03,2014-12-01,166.482
480,2021-08-03,2021-08-03,2015-01-01,166.278
481,2021-08-03,2021-08-03,2015-02-01,166.665
482,2021-08-03,2021-08-03,2015-03-01,168.122
483,2021-08-03,2021-08-03,2015-04-01,169.997
484,2021-08-03,2021-08-03,2015-05-01,171.873
485,2021-08-03,2021-08-03,2015-06-01,173.47
486,2021-08-03,2021-08-03,2015-07-01,174.513
487,2021-08-03,2021-08-03,2015-08-01,174.957
488,2021-08-03,2021-08-03,2015-09-01,175.06799999999998
489,2021-08-03,2021-08-03,2015-10-01,175.077
490,2021-08-03,2021-08-03,2015-11-01,175.175
491,2021-08-03,2021-08-03,2015-12-01,175.15099999999998
492,2021-08-03,2021-08-03,2016-01-01,175.07
493,2021-08-03,2021-08-03,2016-02-01,175.312
494,2021-08-03,2021-08-03,2016-03-01,176.63299999999998
495,2021-08-03,2021-08-03,2016-04-01,178.528
496,2021-08-03,2021-08-03,2016-05-01,180.377
497,2021-08-03,2021-08-03,2016-06-01,181.949
498,2021-08-03,2021-08-03,2016-07-01,183.05200000000002
499,2021-08-03,2021-08-03,2016-08-01,183.69
500,2021-08-03,2021-08-03,2016-09-01,183.982
501,2021-08-03,2021-08-03,2016-10-01,184.06099999999998
502,2021-08-03,2021-08-03,2016-11-01,184.27599999999998
503,2021-08-03,2021-08-03,2016-12-01,184.45
504,2021-08-03,2021-08-03,2017-01-01,184.708
505,2021-08-03,2021-08-03,2017-02-01,185.079
506,2021-08-03,2021-08-03,2017-03-01,186.58
507,2021-08-03,2021-08-03,2017-04-01,188.581
508,2021-08-03,2021-08-03,2017-05-01,190.576
509,2021-08-03,2021-08-03,2017-06-01,192.31400000000002
510,2021-08-03,2021-08-03,2017-07-01,193.56900000000002
511,2021-08-03,2021-08-03,2017-08-01,194.40900000000002
512,2021-08-03,2021-08-03,2017-09-01,194.87900000000002
513,2021-08-03,2021-08-03,2017-10-01,195.144
514,2021-08-03,2021-08-03,2017-11-01,195.50799999999998
515,2021-08-03,2021-08-03,2017-12-01,195.903
